"","rusher_player_id","posteam","week","Rushes","RushYD","Rush1D","RushTD","eRushFP","RushFP","RushDiff","eRushFP1D","RushFP1D","RushDiff1D","RushGames","TeamRushes","TeamRushYD","TeamRush1D","TeamRushTD","eTeamRushFP","TeamRushFP","eTeamRushFP1D","TeamRushFP1D","receiver_player_id","Tar","Rec","AYs","RecYD","Rec1D","RecTD","eRecFP","RecFP","RecDiff","eRecFP1D","RecFP1D","RecDiff1D","RecGames","TeamTar","TeamRec","TeamAYs","TeamRecYD","TeamRec1D","TeamRecTD","eTeamRecFP","TeamRecFP","eTeamRecFP1D","TeamRecFP1D"
"11","00-0023459","GB",4,5,46,3,0,2.88123776628299,4.6,1.71876223371701,3.63502558350503,6.1,2.46497441649497,1,20,77,4,1,12.3008531740963,13.7,14.3829139721924,15.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","00-0023500","BUF",1,11,20,1,0,5.01610172669522,2,-3.01610172669522,5.96343751937312,2.5,-3.46343751937312,1,24,129,8,1,14.0256464347282,16.9,17.5993729001637,20.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","00-0023500","BUF",2,19,68,5,1,15.4213834030441,12.8,-2.62138340304407,18.035933787615,15.3,-2.73593378761498,1,32,153,8,3,23.9840115027036,33.3,27.8522132647096,37.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","00-0023500","BUF",3,14,76,5,1,8.98830029772867,13.6,4.61169970227133,10.4556269199519,16.1,5.64437308004812,1,35,176,11,1,21.6682307354825,21.6,26.1561373376076,27.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","00-0023500","BUF",4,17,109,4,0,13.1192125159344,10.9,-2.21921251593443,15.0643794674887,12.9,-2.16437946748869,1,22,135,6,1,18.4679012292277,19.5,20.9521311957208,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","00-0023564","PHI",1,9,47,2,0,5.24939647060252,4.7,-0.549396470602518,6.88169625081616,5.7,-1.18169625081616,1,30,124,9,1,23.1717630607235,18.4,27.9068473231807,22.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","00-0023564","PHI",3,2,4,0,0,1.67757689688427,0.4,-1.27757689688427,1.83512297674608,0.4,-1.43512297674608,1,30,127,6,1,21.8399231646017,16.7,25.7417605479982,19.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","00-0023564","PHI",4,1,4,0,0,0.398985214862809,0.4,0.00101478513719067,0.449075157394995,0.4,-0.0490751573949951,1,31,178,10,2,23.1038071783809,29.8,27.3560457231863,34.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","00-0023682","MIA",1,1,8,1,0,0.503157157130229,0.8,0.296842842869771,0.82632911930274,1.3,0.47367088069726,1,12,21,1,0,5.62212379895718,2.1,6.64689159225934,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","00-0023682","MIA",2,1,6,1,0,0.468290602346726,0.6,0.131709397653274,0.613662974852946,1.1,0.486337025147054,1,15,42,3,0,7.25728435520386,4.2,9.00254504181343,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","00-0025394","WAS",2,10,25,3,1,11.1221304100135,8.5,-2.6221304100135,12.3446506677913,10,-2.34465066779133,1,16,48,4,1,14.8289797760824,10.8,16.7553465248734,12.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","00-0025394","WAS",3,12,37,0,0,5.97232315997797,3.7,-2.27232315997797,7.04356483928364,3.7,-3.34356483928364,1,21,69,2,0,14.6535620082182,4.9,17.3332375479378,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","00-0025394","WAS",4,11,28,1,0,7.8366519148047,2.8,-5.0366519148047,9.04124937692202,3.3,-5.74124937692202,1,17,55,2,0,11.3715821591656,5.5,13.0216438703266,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","00-0026143","ATL",1,2,24,1,0,1.16971576939385,2.4,1.23028423060615,1.3186721811033,2.9,1.5813278188967,1,17,73,5,0,10.0113668217642,5.3,12.1300924471723,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","00-0026143","ATL",2,1,4,0,0,0.501393203975864,0.4,-0.101393203975864,0.541955803320788,0.4,-0.141955803320788,1,16,58,3,0,8.31226597080724,5.8,9.79740632649738,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","00-0026143","ATL",3,1,4,0,0,0.516986845232578,0.4,-0.116986845232578,0.599619570093746,0.4,-0.199619570093746,1,19,94,6,0,9.62445541084034,9.4,11.787120348267,12.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","00-0026143","ATL",4,2,18,1,0,1.21648922355666,1.8,0.583510776443336,1.39887936797226,2.3,0.901120632027741,1,17,58,5,1,11.0965609676612,11.8,13.044235885484,14.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","00-0026158","DEN",1,1,1,0,0,2.08965914130664,0.1,-1.98965914130664,2.28138364143644,0.1,-2.18138364143644,1,23,95,4,0,14.7278381067198,9.5,17.2637750228561,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","00-0026158","DEN",3,2,5,2,0,1.53640204167888,0.5,-1.03640204167888,2.15585994398562,1.5,-0.655859943985618,1,38,149,8,2,28.1914071388726,26.9,33.2266052503328,30.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","00-0026498","DET",1,3,22,2,0,1.63373341670182,2.2,0.566266583298178,2.02029477029269,3.2,1.17970522970731,1,32,116,5,0,14.5578732771871,11.6,17.6837551567609,14.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","00-0026498","DET",2,3,14,1,0,1.83183525734875,1.4,-0.431835257348745,2.40649717758531,1.9,-0.506497177585312,1,27,95,6,0,12.9278175972076,9.5,16.4990068526617,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","00-0026498","DET",3,1,3,0,0,0.587460204261962,0.3,-0.287460204261962,0.691086592826891,0.3,-0.391086592826891,1,26,88,5,1,20.1976188178683,14.8,23.2943691149451,17.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","00-0026498","DET",4,2,18,1,0,1.08746374414191,1.8,0.71253625585809,1.26872930027014,2.3,1.03127069972986,1,35,186,8,0,22.2615075462672,16.6,25.5868656309352,20.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","00-0026544","CHI",4,5,4,2,0,3.39980179469,0.4,-2.99980179469,4.71731015849125,1.4,-3.31731015849125,1,33,72,4,0,17.3606657975406,7.2,21.5287446254701,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","00-0027029","KC",1,10,81,6,0,5.35765256741113,8.1,2.74234743258887,6.98477444101455,11.1,4.11522555898545,1,25,114,9,1,17.638263822342,17.4,21.2714559116015,21.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","00-0027029","KC",2,11,23,0,0,5.73543412433058,2.3,-3.43543412433058,6.60103885099739,2.3,-4.30103885099739,1,21,32,2,0,10.9252871055741,3.2,13.2330276602451,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","00-0027029","KC",3,8,54,4,1,9.66306925518409,11.4,1.73693074481591,11.1789975157838,13.4,2.22100248421617,1,23,142,9,1,19.5517013167151,20.2,23.3193762955341,24.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","00-0027029","KC",4,11,56,2,1,15.4671328081927,11.6,-3.86713280819274,16.9654241329273,12.6,-4.36542413292733,1,25,123,8,3,31.9923935981678,28.3,35.7528738634176,32.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","00-0027150","NE",1,1,8,1,0,0.520749346179036,0.8,0.279250653820964,0.666916642303818,1.3,0.633083357696182,1,29,99,8,0,14.0849006856851,9.9,17.1148099150146,13.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","00-0027150","NE",2,1,1,0,0,0.543582269203638,0.1,-0.443582269203638,0.624320595387595,0.1,-0.524320595387595,1,34,124,11,2,25.2461251023468,22.4,29.6197778962094,27.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","00-0027539","BAL",1,1,60,1,0,0.399059876649013,6,5.60094012335099,0.708323329194593,6.5,5.79167667080541,1,44,267,10,2,38.7585961715416,38.7,44.8157941194468,43.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","00-0027793","NE",2,1,5,1,0,0.534431477403295,0.5,-0.0344314774032951,0.828560865102916,1,0.171439134897084,1,34,124,11,2,25.2461251023468,22.4,29.6197778962094,27.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","00-0027925","NE",2,2,3,1,0,2.54428809574053,0.3,-2.24428809574053,3.03781743421762,0.8,-2.23781743421762,1,34,124,11,2,25.2461251023468,22.4,29.6197778962094,27.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","00-0027939","CAR",1,3,-2,0,0,1.40630316971907,-2.2,-3.60630316971907,1.55909950781162,-2.2,-3.75909950781162,1,23,127,8,3,17.1563349417283,28.7,19.6150417132345,32.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","00-0027939","CAR",2,2,0,0,0,1.09572497711506,-2,-3.09572497711506,1.59658739568104,-2,-3.59658739568104,1,19,39,2,0,12.3948768893831,1.9,14.9959829047463,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","00-0027944","ATL",4,1,1,0,0,0.528912183906675,0.1,-0.428912183906675,0.610724010785481,0.1,-0.510724010785481,1,17,58,5,1,11.0965609676612,11.8,13.044235885484,14.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","00-0027966","BAL",1,14,107,3,2,13.8387874774826,22.7,8.86121252251744,15.2912948686376,24.2,8.90870513136242,1,44,267,10,2,38.7585961715416,38.7,44.8157941194468,43.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","00-0027966","BAL",2,13,47,3,0,7.45237379848994,4.7,-2.75237379848994,8.62888501045215,6.2,-2.42888501045215,1,31,184,9,0,17.5809105450634,18.4,20.5431286435893,22.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","00-0027966","BAL",3,16,103,8,3,15.2771461053232,28.3,13.0228538946768,17.7581692566089,32.3,14.5418307433911,1,32,203,15,4,26.7133909027054,44.3,31.613240078159,51.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","00-0027966","BAL",4,12,71,3,0,6.91904425157775,5.1,-1.81904425157775,8.13030284301238,6.6,-1.53030284301238,1,28,174,11,0,16.3180522603496,15.4,20.4120297476657,20.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","00-0027973","CIN",2,2,2,0,0,1.00631364355323,0.2,-0.806313643553235,1.06442646591509,0.2,-0.86442646591509,1,19,25,2,0,13.8038346049675,2.5,16.0777737509403,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","00-0027973","CIN",3,1,1,1,1,3.63840461028811,6.1,2.46159538971189,3.90159166258256,6.6,2.69840833741744,1,19,66,4,1,13.1533428662313,12.6,15.2836462812237,14.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","00-0027973","CIN",4,3,8,1,0,1.53601065411101,0.8,-0.73601065411101,2.2291173396051,1.3,-0.929117339605104,1,19,73,5,0,8.74505217205792,7.3,11.1188377178063,9.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","00-0028002","DAL",2,2,11,0,0,1.14636063870303,1.1,-0.0463606387030342,1.30525109771072,1.1,-0.205251097710723,1,33,214,11,1,21.4692265935949,27.4,26.3477648417413,32.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","00-0028087","TEN",1,3,7,0,0,1.28772069401139,0.7,-0.587720694011394,1.45694383572803,0.7,-0.756943835728033,1,26,125,6,1,16.157949504605,18.5,18.4756409454792,21.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","00-0028087","TEN",2,3,9,1,0,1.37485614537518,0.9,-0.474856145375179,1.7497536836383,1.4,-0.349753683638303,1,24,124,9,1,14.8910368072831,18.4,17.4557752549299,22.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","00-0028087","TEN",3,3,13,0,0,1.47223783080981,1.3,-0.172237830809809,1.60052396756095,1.3,-0.300523967560949,1,26,91,5,1,16.8913245902711,15.1,19.5419874171955,17.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","00-0028087","TEN",4,4,16,1,0,1.88632765044456,1.6,-0.286327650444555,2.38316504141144,2.1,-0.28316504141144,1,34,138,8,0,17.4320501188134,13.8,21.2363687739708,17.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","00-0028118","LAC",4,1,2,0,0,0.469279040688017,0.2,-0.269279040688017,0.523868144512925,0.2,-0.323868144512925,1,30,82,6,1,19.0320742980716,14.2,22.749615012015,17.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","00-0028581","BUF",2,1,1,0,0,0.412566391550919,0.1,-0.312566391550919,0.465226982446918,0.1,-0.365226982446918,1,32,153,8,3,23.9840115027036,33.3,27.8522132647096,37.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","00-0028986","WAS",3,2,3,1,0,1.12490996756677,-1.7,-2.82490996756677,1.62658550440918,-1.2,-2.82658550440918,1,21,69,2,0,14.6535620082182,4.9,17.3332375479378,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","00-0029137","PHI",1,1,2,1,1,3.11823197932445,6.2,3.08176802067555,3.39119908788193,6.7,3.30880091211807,1,30,124,9,1,23.1717630607235,18.4,27.9068473231807,22.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","00-0029239","NE",1,1,7,0,0,0.503157157130229,0.7,0.196842842869771,0.571627918737257,0.7,0.128372081262743,1,29,99,8,0,14.0849006856851,9.9,17.1148099150146,13.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","00-0029239","NE",3,2,-2,0,0,0.924262008711984,-0.2,-1.12426200871198,1.04812084217787,-0.2,-1.24812084217787,1,25,69,2,2,16.6405742620896,18.9,18.9746418865204,19.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","00-0029239","NE",4,1,4,1,1,2.00968871658497,6.4,4.39031128341503,2.21915621276147,6.9,4.68084378723853,1,20,77,5,1,12.3093401637832,13.7,14.4628947259929,16.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","00-0029263","SEA",1,2,10,0,0,1.20724852417264,1,-0.207248524172641,1.36081844313514,1,-0.360818443135137,1,23,74,4,1,16.5562870417832,13.4,19.2312305935396,15.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","00-0029263","SEA",2,3,25,1,0,1.40818602500008,0.5,-0.908186025000083,1.57446694306675,1,-0.574466943066752,1,30,154,8,1,14.2914740688166,17.4,17.6831758540163,21.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","00-0029263","SEA",3,7,51,4,2,7.43790355595143,17.1,9.66209644404857,8.57313169876165,19.1,10.5268683012383,1,26,108,5,2,18.7031063515027,20.8,22.2643135214264,23.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","00-0029263","SEA",4,2,7,0,0,2.33735233295416,0.7,-1.63735233295416,2.55509606129908,0.7,-1.85509606129908,1,27,115,9,1,16.9222345794606,17.5,20.1360168432783,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","00-0029263","SEA",5,6,34,2,0,2.88592642179656,3.4,0.514073578203439,3.40788469258801,4.4,0.992115307411993,1,41,169,10,0,21.8717707078149,16.9,27.1398894104629,21.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","00-0029293","DET",1,1,4,0,0,0.498275189245128,0.4,-0.0982751892451282,0.520139282766567,0.4,-0.120139282766567,1,32,116,5,0,14.5578732771871,11.6,17.6837551567609,14.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","00-0029604","MIN",1,4,6,3,1,4.50490595018193,6.6,2.09509404981807,5.35762842678733,8.1,2.74237157321267,1,36,174,10,3,22.9032109671825,35.4,27.0051956714926,40.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","00-0029604","MIN",2,2,17,1,0,1.15990620666389,1.7,0.540093793336105,1.48347761933617,2.2,0.716522380663826,1,27,198,8,1,13.5436987027897,25.8,16.1942271743593,29.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","00-0029604","MIN",3,4,16,1,0,2.74708361764078,1.6,-1.14708361764078,3.09625517064008,2.1,-0.996255170640084,1,36,213,10,3,29.8891379861745,39.3,33.5776145931151,44.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","00-0029632","ATL",3,1,2,1,0,0.63846537077539,0.2,-0.43846537077539,1.01958986731325,0.7,-0.319589867313246,1,19,94,6,0,9.62445541084034,9.4,11.787120348267,12.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","00-0029664","NE",3,1,1,0,0,0.510016496485589,0.1,-0.410016496485589,0.592629772656039,0.1,-0.492629772656039,1,25,69,2,2,16.6405742620896,18.9,18.9746418865204,19.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","00-0029665","BAL",1,3,10,0,0,3.67828912057969,1,-2.67828912057969,4.06203313337212,1,-3.06203313337212,1,44,267,10,2,38.7585961715416,38.7,44.8157941194468,43.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","00-0029854","DET",1,11,35,1,0,5.13087210721672,3.5,-1.63087210721672,6.3684509431949,4,-2.3684509431949,1,32,116,5,0,14.5578732771871,11.6,17.6837551567609,14.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
